2016-04-05 10:27:55.847 [Thread-2] INFO  c.importio.builder.bootstrap.Updater - uninstallAndDeletePlugins - Used bundles: [joda-time_2.7.0, org.eclipse.equinox.launcher_1.3.100.v20150511-1540, org.eclipse.equinox.frameworkadmin_2.0.200.v20150423-1455, com.importio.builder.bootstrap_1.0.0.20150715115244, com.google.guava_15.0.0, com.springsource.org.apache.xml.resolver_1.2.0, com.importio.systembundle_1.0.0.20150306155554, org.eclipse.equinox.app_1.3.300.v20150423-1356, com.fasterxml.jackson.core.jackson-core_2.5.1, javax.inject_1.0.0.v20091030, org.eclipse.swt_3.104.0.v20150528-0211, com.springsource.org.apache.commons.io_1.4.0, projectlombok_1.16.0, com.importio.builder_1.0.1.1437144645, org.slf4j.log4j_1.6.4, org.eclipse.core.runtime_3.11.0.v20150405-1723, osgi.enterprise_4.2.0.v201108120515, com.fasterxml.jackson.core.jackson-databind_2.5.1, org.eclipse.core.jobs_3.7.0.v20150330-2103, org.eclipse.equinox.frameworkadmin.equinox_1.0.600.v20150522-2234, org.eclipse.equinox.common_3.7.0.v20150402-1709, org.h2_1.3.172, nu.validator.htmlparser_1.0.0.20150326135404, org.eclipse.equinox.preferences_3.5.300.v20150408-1437, org.eclipse.equinox.launcher.cocoa.macosx.x86_64_1.1.300.v20150602-1417, org.eclipse.swt.cocoa.macosx.x86_64_3.104.0.v20150528-0211, com.fasterxml.jackson.datatype.jackson-datatype-guava_2.2.2, org.apache.httpcomponents.httpcore_4.3.2, ch.qos.logback.classic_1.0.0.v20111214-2030, ch.qos.logback.slf4j_1.0.0.v20120123-1500, net.sf.jtidy_1.0.0, com.fasterxml.jackson.core.jackson-annotations_2.5.1, jrobotx_0.2.0, net.javacrumbs.json2xml_4.1.0, org.apache.commons.lang_2.4.0, org.eclipse.osgi_3.10.100.v20150529-1857, com.importio.builder.logging_1.0.1.20150319160206, org.eclipse.equinox.registry_3.6.0.v20150318-1503, org.apache.servicemix.bundles.saxon_9.5.1.1_1, org.eclipse.core.contenttype_3.5.0.v20150421-2214, javax.servlet_3.1.0.v201410161800, org.slf4j.api_1.6.4, ch.qos.logback.core_1.0.0.v20111214-2030]
2016-04-05 10:27:55.847 [Thread-2] INFO  c.importio.builder.bootstrap.Updater - uninstallAndDeletePlugins - Checking if ch.qos.logback.classic_1.0.0.v20111214-2030.jar required
2016-04-05 10:27:55.847 [Thread-2] INFO  c.importio.builder.bootstrap.Updater - uninstallAndDeletePlugins - Checking if ch.qos.logback.core_1.0.0.v20111214-2030.jar required
2016-04-05 10:27:55.848 [Thread-2] INFO  c.importio.builder.bootstrap.Updater - uninstallAndDeletePlugins - Checking if ch.qos.logback.slf4j_1.0.0.v20120123-1500.jar required
2016-04-05 10:27:55.848 [Thread-2] INFO  c.importio.builder.bootstrap.Updater - uninstallAndDeletePlugins - Checking if com.fasterxml.jackson.core.jackson-annotations_2.5.1.jar required
2016-04-05 10:27:55.848 [Thread-2] INFO  c.importio.builder.bootstrap.Updater - uninstallAndDeletePlugins - Checking if com.fasterxml.jackson.core.jackson-core_2.5.1.jar required
2016-04-05 10:27:55.848 [Thread-2] INFO  c.importio.builder.bootstrap.Updater - uninstallAndDeletePlugins - Checking if com.fasterxml.jackson.core.jackson-databind_2.5.1.jar required
2016-04-05 10:27:55.848 [Thread-2] INFO  c.importio.builder.bootstrap.Updater - uninstallAndDeletePlugins - Checking if com.fasterxml.jackson.datatype.jackson-datatype-guava_2.2.2.jar required
2016-04-05 10:27:55.848 [Thread-2] INFO  c.importio.builder.bootstrap.Updater - uninstallAndDeletePlugins - Checking if com.google.guava_15.0.0.jar required
2016-04-05 10:27:55.848 [Thread-2] INFO  c.importio.builder.bootstrap.Updater - uninstallAndDeletePlugins - Checking if com.importio.builder.bootstrap_1.0.0.20150715115244.jar required
